index,faixa_img,numero_img,nome_img,time_img,long_img,lat_img,ele_img,giro_gps,long_gps,lat_gps,time_gps,heading_gps,heading_camera_gps,fid_gps
0,0,0,MULTICAPTURA_1530_000000,1661090311,-57.096919444444445,-29.8141,79.867,241.03923651845705,-57.096926,-29.814156000000004,1661090311.0,61.03908447896134,151.03908447896134,92.0
1,0,38,MULTICAPTURA_1530_000038,1661090335,-57.09674722222223,-29.81413611111111,80.448,263.100476131947,-57.09672716666668,-29.81419316666667,1661090335.0,83.10032409245127,173.10032409245127,172.0
4,0,43,MULTICAPTURA_1530_000043,1661090338,-57.09659444444445,-29.814152777777778,80.176,265.8119118171253,-57.09658149999999,-29.81420266666667,1661090338.0,85.81175977762962,175.81175977762962,177.0
6,0,47,MULTICAPTURA_1530_000047,1661090341,-57.09646666666667,-29.814158333333335,79.268,-87.99397448199312,-57.096433,-29.81419283333333,1661090341.0,92.00587347851116,182.00587347851115,186.0
8,0,50,MULTICAPTURA_1530_000050,1661090343,-57.096358333333335,-29.814158333333335,78.792,-88.08121227047293,-57.096320999999996,-29.81418433333333,1661090343.0,91.91863569003135,181.91863569003135,189.0
9,0,53,MULTICAPTURA_1530_000053,1661090345,-57.096244444444444,-29.814155555555555,78.423,269.47683606734955,-57.09620183333333,-29.81418266666667,1661090345.0,89.47668402785388,179.47668402785393,195.0
11,0,56,MULTICAPTURA_1530_000056,1661090347,-57.096113888888894,-29.81416388888889,77.868,268.4302637240402,-57.09606866666666,-29.81418933333333,1661090347.0,88.4301116845445,178.4301116845445,200.0
13,0,61,MULTICAPTURA_1530_000061,1661090350,-57.09588611111111,-29.814175000000002,77.55,266.8597192221516,-57.09585566666666,-29.81419566666667,1661090350.0,86.85956718265595,176.85956718265595,208.0
15,0,64,MULTICAPTURA_1530_000064,1661090352,-57.09575,-29.814175000000002,78.093,265.4624594130213,-57.09572033333334,-29.814203000000003,1661090352.0,85.46230737352556,175.46230737352562,212.0
17,0,68,MULTICAPTURA_1530_000068,1661090355,-57.09556111111112,-29.814183333333332,78.191,268.168578000275,-57.09550183333334,-29.814203499999998,1661090355.0,88.1684259607793,178.16842596077936,221.0
